Date,Symbol,Cumulative_Return_Simple,Cumulative_Return_Log,Cumulative_Return_Simple_Pct,Cumulative_Return_Log_Pct,Year,Month,Quarter,Month_Name
2024-07-23,MSFT,0.3595780525892258,0.3071743961596829,35.95780525892258,30.71743961596829,2024,7,Q3,July
2024-07-24,AAPL,0.23281632254450257,0.20930124515716056,23.28163225445026,20.930124515716056,2024,7,Q3,July
2024-07-24,GOOGL,0.2504746997088707,0.22352323899081683,25.04746997088707,22.352323899081682,2024,7,Q3,July
2024-07-24,MSFT,0.3108306513046386,0.270661021231502,31.08306513046386,27.0661021231502,2024,7,Q3,July
2024-07-25,AAPL,0.22689336309416075,0.20448525330828254,22.689336309416074,20.448525330828254,2024,7,Q3,July
2024-07-25,GOOGL,0.2117211281361826,0.1920417688749499,21.17211281361826,19.204176887494988,2024,7,Q3,July
2024-07-25,MSFT,0.2787398814371982,0.24587512539780637,27.87398814371982,24.587512539780636,2024,7,Q3,July
2024-07-26,AAPL,0.22954463461447627,0.20664388507696332,22.954463461447627,20.664388507696334,2024,7,Q3,July
2024-07-26,GOOGL,0.2096928227938557,0.1903664619197359,20.96928227938557,19.036646191973592,2024,7,Q3,July
2024-07-26,MSFT,0.29973633464488203,0.262161424392897,29.973633464488202,26.2161424392897,2024,7,Q3,July
2024-07-29,AAPL,0.23112415973012923,0.2079277029855168,23.112415973012922,20.79277029855168,2024,7,Q3,July
2024-07-29,GOOGL,0.22801949423095658,0.20540270437985705,22.801949423095657,20.540270437985704,2024,7,Q3,July
2024-07-29,MSFT,0.3041986316664276,0.265588776801769,30.419863166642756,26.558877680176902,2024,7,Q3,July
2024-07-30,AAPL,0.23428312338364954,0.2104903346479775,23.428312338364954,21.049033464797752,2024,7,Q3,July
2024-07-30,GOOGL,0.2335244656689357,0.2098754911391258,23.35244656689357,20.98754911391258,2024,7,Q3,July
2024-07-30,MSFT,0.29255425906909793,0.2566203064567206,29.255425906909792,25.66203064567206,2024,7,Q3,July
2024-07-31,AAPL,0.25278618135431663,0.22537001598468834,25.278618135431664,22.537001598468834,2024,7,Q3,July
2024-07-31,GOOGL,0.24257913820256194,0.21718916967871157,24.257913820256192,21.718916967871156,2024,7,Q3,July
2024-07-31,MSFT,0.2785869992118659,0.24575556131182938,27.85869992118659,24.57555613118294,2024,7,Q3,July
2024-08-01,AAPL,0.23180102485587883,0.20847734626906123,23.180102485587884,20.847734626906124,2024,8,Q3,August
2024-08-01,GOOGL,0.23692909724404498,0.21263177345235101,23.692909724404497,21.2631773452351,2024,8,Q3,August
2024-08-01,MSFT,0.2747972333589017,0.24278713330367002,27.47972333589017,24.278713330367,2024,8,Q3,August
2024-08-02,AAPL,0.24026270470560074,0.21532321581162206,24.026270470560075,21.532321581162208,2024,8,Q3,August
2024-08-02,GOOGL,0.20722997587621617,0.18832845907459875,20.722997587621617,18.832845907459873,2024,8,Q3,August
2024-08-02,MSFT,0.24845225574711027,0.2219045887146118,24.845225574711026,22.19045887146118,2024,8,Q3,August
2024-08-05,AAPL,0.18052299389098758,0.16595755544859817,18.052299389098756,16.595755544859816,2024,8,Q3,August
2024-08-05,GOOGL,0.15355447560591995,0.1428480238762472,15.355447560591994,14.28480238762472,2024,8,Q3,August
2024-08-05,MSFT,0.2076817481592943,0.18870261129213256,20.76817481592943,18.870261129213254,2024,8,Q3,August
2024-08-06,AAPL,0.1690150746642518,0.15616157775687284,16.90150746642518,15.616157775687284,2024,8,Q3,August
2024-08-06,GOOGL,0.14660047642831397,0.13680145700602564,14.660047642831397,13.680145700602564,2024,8,Q3,August
2024-08-06,MSFT,0.22131274243223586,0.19992629863940106,22.131274243223586,19.992629863940106,2024,8,Q3,August
2024-08-07,AAPL,0.18362568198404006,0.16858233950388388,18.362568198404006,16.85823395038839,2024,8,Q3,August
2024-08-07,GOOGL,0.15130895505812858,0.14089951688153604,15.130895505812859,14.089951688153604,2024,8,Q3,August
2024-08-07,MSFT,0.21770635993822962,0.19696905642777865,21.770635993822964,19.696905642777864,2024,8,Q3,August
2024-08-08,AAPL,0.20331321063587593,0.18507876107359558,20.331321063587595,18.507876107359557,2024,8,Q3,August
2024-08-08,GOOGL,0.17369190368673237,0.16015425398881966,17.369190368673237,16.015425398881966,2024,8,Q3,August
2024-08-08,MSFT,0.23072601358844325,0.20760425020234508,23.072601358844324,20.760425020234507,2024,8,Q3,August
2024-08-09,AAPL,0.2198417756341915,0.1987211582312942,21.98417756341915,19.87211582312942,2024,8,Q3,August
2024-08-09,GOOGL,0.18557137437085025,0.17022483084415765,18.557137437085025,17.022483084415764,2024,8,Q3,August
2024-08-09,MSFT,0.24090331931410858,0.2158395977195981,24.09033193141086,21.583959771959808,2024,8,Q3,August
2024-08-12,AAPL,0.22853929337116585,0.20582589730370546,22.853929337116586,20.582589730370547,2024,8,Q3,August
2024-08-12,GOOGL,0.17557513950852122,0.16175750827243696,17.557513950852123,16.175750827243697,2024,8,Q3,August
2024-08-12,MSFT,0.24331770997488733,0.2177833792048213,24.331770997488732,21.77833792048213,2024,8,Q3,August
2024-08-13,AAPL,0.24966158908157432,0.22287278592582857,24.966158908157432,22.287278592582858,2024,8,Q3,August
2024-08-13,GOOGL,0.18912085313773042,0.17321425521598618,18.91208531377304,17.32142552159862,2024,8,Q3,August
2024-08-13,MSFT,0.2653228657961415,0.23532731949225186,26.53228657961415,23.532731949225187,2024,8,Q3,August
2024-08-14,AAPL,0.25220307997008473,0.22490446397313596,25.220307997008472,22.490446397313598,2024,8,Q3,August
2024-08-14,GOOGL,0.16166725231769297,0.14985625969147562,16.1667252317693,14.985625969147561,2024,8,Q3,August
2024-08-14,MSFT,0.27403319878944354,0.24218761551487925,27.403319878944355,24.218761551487926,2024,8,Q3,August
2024-08-15,AAPL,0.26914609282679947,0.23834430647694804,26.914609282679947,23.834430647694806,2024,8,Q3,August
2024-08-15,GOOGL,0.16840392512545077,0.15563865092793805,16.840392512545076,15.563865092793804,2024,8,Q3,August
2024-08-15,MSFT,0.2890970873676728,0.2539420410335052,28.909708736767282,25.39420410335052,2024,8,Q3,August
2024-08-16,AAPL,0.27665740832689845,0.24424526253488324,27.665740832689846,24.424526253488324,2024,8,Q3,August
2024-08-16,GOOGL,0.1804284653301067,0.1658774787824215,18.04284653301067,16.58774787824215,2024,8,Q3,August
2024-08-16,MSFT,0.28125895500103715,0.24784315314925853,28.125895500103717,24.784315314925852,2024,8,Q3,August
2024-08-19,AAPL,0.2757538825591419,0.2435372843115282,27.57538825591419,24.35372843115282,2024,8,Q3,August
2024-08-19,GOOGL,0.20730234388990976,0.1883884027855385,20.730234388990976,18.83884027855385,2024,8,Q3,August
2024-08-19,MSFT,0.29062798068562734,0.25512890665466814,29.062798068562735,25.512890665466813,2024,8,Q3,August
2024-08-20,AAPL,0.27925534793144746,0.24627814921529187,27.925534793144745,24.627814921529186,2024,8,Q3,August
2024-08-20,GOOGL,0.2109966698485608,0.19144371464856227,21.09966698485608,19.144371464856228,2024,8,Q3,August
2024-08-20,MSFT,0.300640071937488,0.2628565063254237,30.0640071937488,26.285650632542367,2024,8,Q3,August
2024-08-21,AAPL,0.27863406574388305,0.245792371998763,27.863406574388307,24.5792371998763,2024,8,Q3,August
2024-08-21,GOOGL,0.20136260854785082,0.18345641971656718,20.136260854785082,18.34564197165672,2024,8,Q3,August
2024-08-21,MSFT,0.2986193718348009,0.2613016784573447,29.86193718348009,26.13016784573447,2024,8,Q3,August
2024-08-22,AAPL,0.2680729611775714,0.23749839472051062,26.80729611775714,23.74983947205106,2024,8,Q3,August
2024-08-22,GOOGL,0.18651304786393652,0.17101879376868662,18.651304786393652,17.101879376868663,2024,8,Q3,August
2024-08-22,MSFT,0.2723186396946269,0.24084093645189744,27.231863969462687,24.084093645189743,2024,8,Q3,August
2024-08-23,AAPL,0.2811191079163551,0.24773399901088503,28.11191079163551,24.773399901088503,2024,8,Q3,August
2024-08-23,GOOGL,0.19969658793152667,0.1820686814332811,19.969658793152668,18.20686814332811,2024,8,Q3,August
2024-08-23,MSFT,0.27611527771658695,0.24382052387998915,27.611527771658693,24.382052387998915,2024,8,Q3,August
2024-08-26,AAPL,0.2830392300395159,0.24923166197002472,28.303923003951592,24.923166197002473,2024,8,Q3,August
2024-08-26,GOOGL,0.20360824026002566,0.18532391209463886,20.360824026002568,18.532391209463885,2024,8,Q3,August
2024-08-26,MSFT,0.26601130650664473,0.2358712545720289,26.601130650664473,23.58712545720289,2024,8,Q3,August
2024-08-27,AAPL,0.28783988165855945,0.2529663044718658,28.783988165855945,25.29663044718658,2024,8,Q3,August
2024-08-27,GOOGL,0.19288754711007505,0.17637687807789473,19.288754711007506,17.637687807789472,2024,8,Q3,August
2024-08-27,MSFT,0.26708298831279387,0.23671739904622477,26.708298831279386,23.671739904622477,2024,8,Q3,August
2024-08-28,AAPL,0.2791424504993705,0.24618989286030327,27.914245049937048,24.618989286030327,2024,8,Q3,August
2024-08-28,GOOGL,0.1796317501931748,0.1652023136642126,17.96317501931748,16.52023136642126,2024,8,Q3,August
2024-08-28,MSFT,0.25716287115831604,0.22885749254169133,25.716287115831605,22.885749254169134,2024,8,Q3,August
2024-08-29,AAPL,0.2977797040373069,0.260654884338081,29.77797040373069,26.0654884338081,2024,8,Q3,August
2024-08-29,GOOGL,0.17188092471425365,0.15861008592002163,17.188092471425364,15.861008592002163,2024,8,Q3,August
2024-08-29,MSFT,0.26487843415464196,0.2349760180791359,26.487843415464198,23.49760180791359,2024,8,Q3,August
2024-08-30,AAPL,0.29331809102563544,0.25721107960816697,29.331809102563543,25.721107960816695,2024,8,Q3,August
2024-08-30,GOOGL,0.18347081217921324,0.16845148737729937,18.347081217921325,16.845148737729936,2024,8,Q3,August
2024-08-30,MSFT,0.2771868653834346,0.24465989789035375,27.718686538343462,24.465989789035376,2024,8,Q3,August
2024-09-03,AAPL,0.2581331387988244,0.22962898638161433,25.813313879882436,22.962898638161434,2024,9,Q3,September
2024-09-03,GOOGL,0.13986402594932335,0.13090897980946845,13.986402594932335,13.090897980946844,2024,9,Q3,September
2024-09-03,MSFT,0.25361118359837276,0.2260283332055639,25.361118359837278,22.60283332055639,2024,9,Q3,September
2024-09-04,AAPL,0.24728953091896466,0.2209728217197399,24.728953091896464,22.09728217197399,2024,9,Q3,September
2024-09-04,GOOGL,0.13327208916895295,0.12510910252527757,13.327208916895295,12.510910252527758,2024,9,Q3,September
2024-09-04,MSFT,0.25195790918871097,0.22470865325392314,25.195790918871097,22.470865325392314,2024,9,Q3,September
2024-09-05,AAPL,0.25593051336211525,0.22787674275931255,25.593051336211524,22.787674275931256,2024,9,Q3,September
2024-09-05,GOOGL,0.1389947204699309,0.13014604922158154,13.89947204699309,13.014604922158155,2024,9,Q3,September
2024-09-05,MSFT,0.2503964205978295,0.22346063751532985,25.039642059782953,22.346063751532984,2024,9,Q3,September
2024-09-06,AAPL,0.2471200981930639,0.22083697175814254,24.71200981930639,22.083697175814255,2024,9,Q3,September
2024-09-06,GOOGL,0.09321455937717626,0.08912249311076724,9.321455937717626,8.912249311076724,2024,9,Q3,September
2024-09-06,MSFT,0.2299132148609051,0.20694360987140775,22.99132148609051,20.694360987140776,2024,9,Q3,September
2024-09-09,AAPL,0.24762848294855133,0.2212445356837162,24.762848294855132,22.124453568371617,2024,9,Q3,September
2024-09-09,GOOGL,0.07863557280283229,0.07569688391008679,7.863557280283229,7.569688391008679,2024,9,Q3,September
2024-09-09,MSFT,0.24222155195039652,0.21690135081577308,24.22215519503965,21.690135081577306,2024,9,Q3,September
2024-09-10,AAPL,0.24311016148748532,0.21761643409431342,24.311016148748532,21.761643409431343,2024,9,Q3,September
2024-09-10,GOOGL,0.07827295458367911,0.07536064505900397,7.827295458367911,7.536064505900397,2024,9,Q3,September
2024-09-10,MSFT,0.26818535953117095,0.23758702792696024,26.818535953117095,23.758702792696024,2024,9,Q3,September
2024-09-11,AAPL,0.25751185661125997,0.22913505166401354,25.751185661125998,22.913505166401354,2024,9,Q3,September
2024-09-11,GOOGL,0.09640608882901258,0.09203763890518164,9.640608882901258,9.203763890518164,2024,9,Q3,September
2024-09-11,MSFT,0.29525135005171976,0.25870476902197964,29.525135005171975,25.870476902197964,2024,9,Q3,September
2024-09-12,AAPL,0.25813313879882416,0.22962898638161405,25.813313879882415,22.962898638161406,2024,9,Q3,September
2024-09-12,GOOGL,0.12201024779986169,0.11512194057025732,12.20102477998617,11.512194057025733,2024,9,Q3,September
2024-09-12,MSFT,0.3073759272250478,0.26802201931858366,30.73759272250478,26.802201931858367,2024,9,Q3,September
2024-09-13,AAPL,0.2566082442657178,0.22841622173688617,25.660824426571782,22.841622173688616,2024,9,Q3,September
2024-09-13,GOOGL,0.14210187615464975,0.13287031579669784,14.210187615464974,13.287031579669783,2024,9,Q3,September
2024-09-13,MSFT,0.3183676320463733,0.27639432893599103,31.83676320463733,27.639432893599103,2024,9,Q3,September
2024-09-16,AAPL,0.2217056221968845,0.20024793336284177,22.17056221968845,20.024793336284176,2024,9,Q3,September
2024-09-16,GOOGL,0.1464537394420231,0.1366734731271657,14.645373944202312,13.667347312716572,2024,9,Q3,September
2024-09-16,MSFT,0.32066397202330554,0.2781346192401699,32.066397202330556,27.81346192401699,2024,9,Q3,September
2024-09-17,AAPL,0.22435992393968673,0.2024181963705662,22.435992393968675,20.241819637056622,2024,9,Q3,September
2024-09-17,GOOGL,0.1555928969071505,0.14461354292018883,15.559289690715051,14.461354292018882,2024,9,Q3,September
2024-09-17,MSFT,0.33232943182412944,0.28692886272864,33.232943182412946,28.692886272863998,2024,9,Q3,September
2024-09-18,AAPL,0.2463859185734225,0.22024809839194978,24.638591857342252,22.02480983919498,2024,9,Q3,September
2024-09-18,GOOGL,0.15914704457814,0.1476844282497744,15.914704457814,14.76844282497744,2024,9,Q3,September
2024-09-18,MSFT,0.3190412928865707,0.2769051794517977,31.904129288657067,27.69051794517977,2024,9,Q3,September
2024-09-19,AAPL,0.29258391140599405,0.2566432470772526,29.258391140599404,25.66432470772526,2024,9,Q3,September
2024-09-19,GOOGL,0.17604714348109218,0.16215893666705872,17.60471434810922,16.21589366670587,2024,9,Q3,September
2024-09-19,MSFT,0.34316806614151973,0.29503105203574154,34.31680661415197,29.503105203574155,2024,9,Q3,September
2024-09-20,AAPL,0.28879994272014,0.2537115084362894,28.879994272014,25.371150843628943,2024,9,Q3,September
2024-09-20,GOOGL,0.1865644058091389,0.1710620776026217,18.65644058091389,17.106207760262173,2024,9,Q3,September
2024-09-20,MSFT,0.3326967633778535,0.2872045309803904,33.26967633778535,28.72045309803904,2024,9,Q3,September
2024-09-23,AAPL,0.2790294664895083,0.2461015610252256,27.90294664895083,24.61015610252256,2024,9,Q3,September
2024-09-23,GOOGL,0.1739436910154828,0.1603687568957303,17.39436910154828,16.03687568957303,2024,9,Q3,September
2024-09-23,MSFT,0.3273081356313865,0.28315293309057765,32.73081356313865,28.315293309057765,2024,9,Q3,September
2024-09-24,AAPL,0.2841123616887442,0.25006771054245314,28.41123616887442,25.006771054245313,2024,9,Q3,September
2024-09-24,GOOGL,0.17713499813855194,0.16308351850517105,17.713499813855194,16.308351850517106,2024,9,Q3,September
2024-09-24,MSFT,0.314020090833129,0.2730912097728735,31.402009083312898,27.30912097728735,2024,9,Q3,September
2024-09-25,AAPL,0.2784646330179825,0.24565985249434907,27.846463301798252,24.565985249434906,2024,9,Q3,September
2024-09-25,GOOGL,0.17133255081018217,0.15814203303469024,17.133255081018216,15.814203303469023,2024,9,Q3,September
2024-09-25,MSFT,0.32302150254609163,0.27991813787004766,32.30215025460916,27.991813787004766,2024,9,Q3,September
2024-09-26,AAPL,0.28495952531824775,0.2507272200443042,28.495952531824777,25.07272200443042,2024,9,Q3,September
2024-09-26,GOOGL,0.18032641642600455,0.1657910243140183,18.032641642600456,16.57910243140183,2024,9,Q3,September
2024-09-26,MSFT,0.3205720920652244,0.27806504578600755,32.057209206522444,27.806504578600755,2024,9,Q3,September
2024-09-27,AAPL,0.2864843332735689,0.2519131748758244,28.64843332735689,25.191317487582438,2024,9,Q3,September
2024-09-27,GOOGL,0.18917554601443953,0.17326024853854907,18.917554601443953,17.326024853854907,2024,9,Q3,September
2024-09-27,MSFT,0.3104989044068114,0.2704079077693842,31.04989044068114,27.040790776938422,2024,9,Q3,September
2024-09-30,AAPL,0.31590883255311186,0.27452755432797193,31.590883255311187,27.452755432797193,2024,9,Q3,September
2024-09-30,GOOGL,0.20295681697239965,0.18478254023221707,20.295681697239964,18.47825402322171,2024,9,Q3,September
2024-09-30,MSFT,0.317479710156388,0.27572060105398866,31.747971015638797,27.572060105398865,2024,9,Q3,September
2024-10-01,AAPL,0.277561107250226,0.24495287541571054,27.756110725022598,24.495287541571052,2024,10,Q4,October
2024-10-01,GOOGL,0.21122566847868263,0.1916327960777771,21.122566847868264,19.16327960777771,2024,10,Q4,October
2024-10-01,MSFT,0.2880561891130533,0.2531342518183894,28.80561891130533,25.313425181838937,2024,10,Q4,October
2024-10-02,AAPL,0.2807803290423394,0.24746952424571395,28.07803290423394,24.746952424571393,2024,10,Q4,October
2024-10-02,GOOGL,0.20302940731486063,0.18484288167702673,20.302940731486064,18.484288167702672,2024,10,Q4,October
2024-10-02,MSFT,0.2771563642498094,0.24463601610870972,27.71563642498094,24.46360161087097,2024,10,Q4,October
2024-10-03,AAPL,0.2745113181840133,0.2425628252842144,27.45113181840133,24.25628252842144,2024,10,Q4,October
2024-10-03,GOOGL,0.20302940731486063,0.18484288167702673,20.302940731486064,18.484288167702672,2024,10,Q4,October
2024-10-03,MSFT,0.2753498310576097,0.2432205182759077,27.53498310576097,24.32205182759077,2024,10,Q4,October
2024-10-04,AAPL,0.2808932264744164,0.24755766774230187,28.08932264744164,24.755766774230185,2024,10,Q4,October
2024-10-04,GOOGL,0.21173335621837408,0.19205186032273247,21.17333562183741,19.205186032273247,2024,10,Q4,October
2024-10-04,MSFT,0.27388012828550834,0.24206746189545034,27.388012828550835,24.206746189545033,2024,10,Q4,October
2024-10-07,AAPL,0.25203364724418464,0.22476914711245888,25.203364724418464,22.47691471124589,2024,10,Q4,October
2024-10-07,GOOGL,0.18213995217930523,0.1673263148338131,18.213995217930524,16.73263148338131,2024,10,Q4,October
2024-10-07,MSFT,0.2539174187455444,0.2262725857723404,25.39174187455444,22.62725857723404,2024,10,Q4,October
2024-10-08,AAPL,0.27507615165553934,0.24300590361547236,27.507615165553933,24.300590361547236,2024,10,Q4,October
2024-10-08,GOOGL,0.19229448512381508,0.17587958940938428,19.22944851238151,17.587958940938428,2024,10,Q4,October
2024-10-08,MSFT,0.2697466598434497,0.2388174001334023,26.97466598434497,23.88174001334023,2024,10,Q4,October
2024-10-09,AAPL,0.29636788009184833,0.2595664157455564,29.636788009184833,25.95664157455564,2024,10,Q4,October
2024-10-09,GOOGL,0.17401617019356008,0.16043049490011252,17.40161701935601,16.043049490011253,2024,10,Q4,October
2024-10-09,MSFT,0.2781665730922007,0.24542668634475492,27.816657309220073,24.542668634475493,2024,10,Q4,October
2024-10-10,AAPL,0.2935439724675748,0.2573857170159364,29.35439724675748,25.73857170159364,2024,10,Q4,October
2024-10-10,GOOGL,0.17561193491947824,0.16178880770527201,17.561193491947826,16.1788807705272,2024,10,Q4,October
2024-10-10,MSFT,0.27320656158461265,0.24153857002908732,27.320656158461265,24.153857002908733,2024,10,Q4,October
2024-10-11,AAPL,0.2851290446219341,0.2508591371353449,28.51290446219341,25.08591371353449,2024,10,Q4,October
2024-10-11,GOOGL,0.1840257447819158,0.16892028012906346,18.402574478191582,16.892028012906344,2024,10,Q4,October
2024-10-11,MSFT,0.27467617021741253,0.2426921622077485,27.467617021741255,24.26921622077485,2024,10,Q4,October
2024-10-14,AAPL,0.30630778904838096,0.26720467617221694,30.630778904838095,26.720467617221694,2024,10,Q4,October
2024-10-14,GOOGL,0.19650139005503386,0.1794017901332997,19.650139005503387,17.94017901332997,2024,10,Q4,October
2024-10-14,MSFT,0.2833104386552536,0.24944301946355485,28.331043865525363,24.944301946355484,2024,10,Q4,October
2024-10-15,AAPL,0.3207093975943702,0.27816901465854554,32.070939759437024,27.816901465854553,2024,10,Q4,October
2024-10-15,GOOGL,0.20012812806848412,0.1824283244844849,20.012812806848412,18.24283244844849,2024,10,Q4,October
2024-10-15,MSFT,0.28208578048447075,0.2484882677143519,28.208578048447073,24.84882677143519,2024,10,Q4,October
2024-10-16,AAPL,0.30901862608500696,0.2692777160740488,30.901862608500696,26.927771607404882,2024,10,Q4,October
2024-10-16,GOOGL,0.19795208526041397,0.18061350328440812,19.795208526041396,18.061350328440813,2024,10,Q4,October
2024-10-16,MSFT,0.2740638882016717,0.24221170361763325,27.406388820167173,24.221170361763324,2024,10,Q4,October
2024-10-17,AAPL,0.31110826751185394,0.2708727852861549,31.110826751185392,27.08727852861549,2024,10,Q4,October
2024-10-17,GOOGL,0.18177722279576836,0.16701942642822631,18.177722279576834,16.70194264282263,2024,10,Q4,October
2024-10-17,MSFT,0.2759009225274969,0.2436525349858951,27.590092252749688,24.36525349858951,2024,10,Q4,October
2024-10-18,AAPL,0.3272041167390649,0.2830745617119683,32.72041167390649,28.307456171196833,2024,10,Q4,October
2024-10-18,GOOGL,0.18533137046675785,0.17002237302049913,18.533137046675783,17.002237302049913,2024,10,Q4,October
2024-10-18,MSFT,0.28031003084380024,0.24710226019975134,28.031003084380025,24.710226019975135,2024,10,Q4,October
2024-10-21,AAPL,0.3355626824464526,0.2893526880309847,33.55626824464526,28.935268803098467,2024,10,Q4,October
2024-10-21,GOOGL,0.19004607430205134,0.1739920242748026,19.004607430205134,17.399202427480258,2024,10,Q4,October
2024-10-21,MSFT,0.28220816157617756,0.24858371784180597,28.220816157617755,24.858371784180598,2024,10,Q4,October
2024-10-22,AAPL,0.33206113049636166,0.2867274648311462,33.206113049636166,28.67274648311462,2024,10,Q4,October
2024-10-22,GOOGL,0.19780701573987614,0.18049239801914624,19.780701573987614,18.049239801914624,2024,10,Q4,October
2024-10-22,MSFT,0.3089375099552305,0.2692157470221738,30.89375099552305,26.92157470221738,2024,10,Q4,October
2024-10-23,AAPL,0.3032579999821683,0.2648672831334576,30.32579999821683,26.486728313345758,2024,10,Q4,October
2024-10-23,GOOGL,0.18068936813830883,0.1660984781798808,18.06893681383088,16.60984781798808,2024,10,Q4,October
2024-10-23,MSFT,0.3000276957824457,0.2623855686885895,30.00276957824457,26.238556868858947,2024,10,Q4,October
2024-10-24,AAPL,0.3021849549107256,0.2640435881605187,30.21849549107256,26.40435881605187,2024,10,Q4,October
2024-10-24,GOOGL,0.1802539372479277,0.16572961638271286,18.02539372479277,16.572961638271284,2024,10,Q4,October
2024-10-24,MSFT,0.3004257167483977,0.2626916852812899,30.04257167483977,26.26916852812899,2024,10,Q4,October
2024-10-25,AAPL,0.30692907123594537,0.2676801647960856,30.692907123594537,26.76801647960856,2024,10,Q4,October
2024-10-25,GOOGL,0.1987499120411813,0.1812792738400596,19.874991204118132,18.12792738400596,2024,10,Q4,October
2024-10-25,MSFT,0.3108969253727627,0.2707115787865489,31.08969253727627,27.07115787865489,2024,10,Q4,October
2024-10-28,AAPL,0.31816782012807443,0.2762427573585871,31.816782012807444,27.62427573585871,2024,10,Q4,October
2024-10-28,GOOGL,0.20926717436922804,0.19001453511687802,20.926717436922804,19.001453511687803,2024,10,Q4,October
2024-10-28,MSFT,0.3061206737813378,0.2670614261119582,30.61206737813378,26.706142611195823,2024,10,Q4,October
2024-10-29,AAPL,0.319692714661181,0.2773989175746841,31.969271466118098,27.73989175746841,2024,10,Q4,October
2024-10-29,GOOGL,0.23073679642255196,0.2076130115243237,23.073679642255197,20.76130115243237,2024,10,Q4,October
2024-10-29,MSFT,0.32253169576135843,0.2795478510123554,32.253169576135846,27.95478510123554,2024,10,Q4,October
2024-10-30,AAPL,0.29953056659013844,0.26200309663126686,29.953056659013843,26.200309663126685,2024,10,Q4,October
2024-10-30,GOOGL,0.2654075225160677,0.23539422248622427,26.54075225160677,23.539422248622426,2024,10,Q4,October
2024-10-30,MSFT,0.3243074454020287,0.28088964007650774,32.43074454020287,28.088964007650773,2024,10,Q4,October
2024-10-31,AAPL,0.27586669341343417,0.24362570721846588,27.586669341343416,24.362570721846588,2024,10,Q4,October
2024-10-31,GOOGL,0.24110910039444433,0.21600541564957546,24.110910039444434,21.600541564957545,2024,10,Q4,October
2024-10-31,MSFT,0.24415046623430303,0.21845294056724726,24.415046623430303,21.845294056724725,2024,10,Q4,October
